"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","latin"
"4097",9470,"מאבילע","ADJ",1,"לע","-le","א מאבילע ווידעא","{a-o} m{a-o}{b-v}ile wide{a-o}"
"1498",3394,"מאגנעטישע","ADJ",1,"ע","-e","דאס מאגנעטישע פעלד","d{a-o}ss m{a-o}gnetische {p-f}eld"
"1042",2301,"מאגראבישע","ADJ",1,"ע","-e","די מאגראבישע יידן","di m{a-o}gr{a-o}{b-v}ische eidn"
"4821",644,"מאדולארישע","NOUN",1,"ע","-e","א פארגעשריטענע מאדולארישע","{a-o} {p-f}{a-o}rgeschritene m{a-o}d{u-o}l{a-o}rische"
"4793",614,"מאדולע","NOUN",1,"לע","-le","א קליינע מאדולע","{a-o} kleine m{a-o}d{u-o}le"
"1784",4014,"מאדנע","ADJ",1,"ע","-e","די מאדנע אפקויף","di m{a-o}dne {a-o}{p-f}k{u-o}if"
"1273",2808,"מאדנע''סטע","ADJ",1,"ע","-e","די מאדנע''סטע פארעמען","di m{a-o}dne''sste {p-f}{a-o}remen"
"1907",4276,"מאדנעם","ADJ",1,"עם","-em","דעם מאדנעם איד","dem m{a-o}dnem id"
"2963",6826,"מאדע","ADJ",1,NA,"-e","דער מאדע ביי","der m{a-o}de {b-v}ei"
"4899",742,"מאדערן","NOUN",1,"רן","-en","די גרעסטע מאדערן","di gresste m{a-o}dern"
"2553",5848,"מאדערניזאציע","ADJ",1,NA,"-e","די מאדערניזאציע וואס","di m{a-o}dernis{a-o}zie w{a-o}ss"
"7172",3550,"מאדערניזירטע","NOUN",1,"ע","-e","א רייע מאדערניזירטע","{a-o} reie m{a-o}dernisirte"
"3780",8760,"מאָדערנע","ADJ",1,"ע","-e","די מאָדערנע שטאָט","di m{a-o}ָderne scht{a-o}ָt"
"2147",4855,"מאדערנעם","ADJ",1,"עם","-em","דעם מאדערנעם סטיל","dem m{a-o}dernem sstil"
"4962",815,"מאדערענע","NOUN",1,NA,"-e","די היינטיגע מאדערענע","di heintige m{a-o}derene"
"8",19,"מאהאווע","ADJ",1,NA,"-e","דעם מאהאווע מדבר","dem m{a-o}h{a-o}we md{b-v}r"
"2667",6138,"מאורישע","ADJ",1,NA,"-e","די מאורישע אימפעריע","di m{a-o}{u-o}rische im{p-f}erie"
"3022",6929,"מאזשיארישע","ADJ",1,"ע","-e","דער מאזשיארישע קעניג","der m{a-o}sschi{a-o}rische kenig"
"932",2038,"מאטורע","ADJ",1,NA,"-e","א מאטורע (","{a-o} m{a-o}t{u-o}re ("
"431",1022,"מאטיוואציע","ADJ",1,"ע","-e","די מאטיוואציע פאר","di m{a-o}tiw{a-o}zie {p-f}{a-o}r"
"1282",2824,"מאטעמאטישע","ADJ",1,NA,"-e","די מאטעמאטישע חשבונות","di m{a-o}tem{a-o}tische chsch{b-v}{u-o}n{u-o}t"
"7274",3668,"מאכטן","NOUN",1,"טן","-en","די פאראייניגטע מאכטן","di {p-f}{a-o}riinigte m{a-o}{k-ch}tn"
"1359",2998,"מאכטפולע","ADJ",1,"לע","-le","די מאכטפולע פאפוליסט","di m{a-o}{k-ch}t{p-f}{u-o}le {p-f}{a-o}{p-f}{u-o}lisst"
"5547",1498,"מאכל","NOUN",1,"כל","-el","א געשמאקע מאכל","{a-o} geschm{a-o}ke m{a-o}{k-ch}l"
"11090",8374,"מאַכן","NOUN",1,"כן","-en","די פאָרמולע מאַכן","di {p-f}{a-o}ָrm{u-o}le m{a-o}ַ{k-ch}n"
"11389",8740,"מאלפע","NOUN",1,NA,"-e","די גרעסטע מאלפע","di gresste m{a-o}l{p-f}e"
"2559",5862,"מאַמע","ADJ",1,NA,"-e","די מאַמע טוט","di m{a-o}ַme t{u-o}t"
"4120",9516,"מאַמעליגע","ADJ",1,"ע","-e","א מאַמעליגע גלייַכן","{a-o} m{a-o}ַmelige gleiַ{k-ch}n"
"667",1518,"מאנאטליכע","ADJ",1,NA,"-e","די מאנאטליכע מענסטרואציע","di m{a-o}n{a-o}tli{k-ch}e mensstr{u-o}{a-o}zie"
"973",2162,"מאנאטלעכע","ADJ",1,"ע","-e","א מאנאטלעכע אויסגאבע","{a-o} m{a-o}n{a-o}tle{k-ch}e {a-o}{u-o}issg{a-o}{b-v}e"
"5017",880,"מאנאטן","NOUN",1,"טן","-en","די ערשטע מאנאטן","di erschte m{a-o}n{a-o}tn"
"997",2214,"מאנגאלישע","ADJ",1,NA,"-e","די מאנגאלישע אימפעריע","di m{a-o}ng{a-o}lische im{p-f}erie"
"823",1820,"מאניפולאציע","ADJ",1,NA,"-e","דער מאניפולאציע פון","der m{a-o}ni{p-f}{u-o}l{a-o}zie von"
"3243",7440,"מאסיווע","ADJ",1,NA,"-e","א מאסיווע כוואליע","{a-o} m{a-o}ssiwe {k-ch}w{a-o}lie"
"4478",218,"מאסן","NOUN",1,"סן","-en","די צעווילדעוועטע מאסן","di zewildewete m{a-o}ssn"
"1298",2850,"מאסע","ADJ",1,NA,"-e","א מאסע פון","{a-o} m{a-o}sse von"
"12051",9555,"מאַסע","NOUN",1,"ע","-e","א גרויסע מאַסע","{a-o} gr{u-o}isse m{a-o}ַsse"
"4891",732,"מאָסקיטן","NOUN",1,"טן","-en","די װיכטיקע מאָסקיטן","di װi{k-ch}tike m{a-o}ָsskitn"
"402",962,"מאפיע","ADJ",1,NA,"-e","די מאפיע איז","di m{a-o}{p-f}ie is"
"815",1803,"מאפע","ADJ",1,"ע","-e","די מאפע פון","di m{a-o}{p-f}e von"
"1966",4436,"מאקעדאנישע","ADJ",1,NA,"-e","די מאקעדאנישע הערשאפט","di m{a-o}ked{a-o}nische hersch{a-o}{p-f}t"
"2897",6653,"מאראלע","ADJ",1,"לע","-le","א מאראלע אבליגאציע","{a-o} m{a-o}r{a-o}le {a-o}{b-v}lig{a-o}zie"
"1769",3978,"מארלישע","ADJ",1,"ע","-e","די מארלישע קלאפ","di m{a-o}rlische kl{a-o}{p-f}"
"2382",5378,"מאשינקע","ADJ",1,NA,"-e","די מאשינקע אויסצופאלגן","di m{a-o}schinke {a-o}{u-o}issz{u-o}{p-f}{a-o}lgn"
"1132",2498,"מאשקע","ADJ",1,"ע","-e","א מאשקע וואס","{a-o} m{a-o}schke w{a-o}ss"
"11992",9485,"מגן","NOUN",1,"גן","-en","א געלע מגן","{a-o} gele mgn"
"493",1137,"מודיע","ADJ",1,NA,"-e","דאס מודיע געווען","d{a-o}ss m{u-o}die gewen"
"8099",4682,"מוזיקאלישע","NOUN",1,NA,"-e","א בריטישע מוזיקאלישע","{a-o} {b-v}ritische m{u-o}sik{a-o}lische"
"8061",4629,"מוזן","NOUN",1,"זן","-en","די פאמיליע מוזן","di {p-f}{a-o}milie m{u-o}sn"
"591",1350,"מומע","ADJ",1,NA,"-e","די מומע געמאכט","di m{u-o}me gem{a-o}{k-ch}t"
"3311",7581,"מוניציפאלישע","ADJ",1,"ע","-e","די מוניציפאלישע וואלן","di m{u-o}nizi{p-f}{a-o}lische w{a-o}ln"
"2155",4869,"מוניציפאלע","ADJ",1,"לע","-le","א מוניציפאלע הערשאפט","{a-o} m{u-o}nizi{p-f}{a-o}le hersch{a-o}{p-f}t"
"2122",4796,"מוניציפּאַלע","ADJ",1,"לע","-le","די מוניציפּאַלע װאַלן","di m{u-o}nizi{p-f}ּ{a-o}ַle װ{a-o}ַln"
"3128",7178,"מוסולמענישע","ADJ",1,NA,"-e","די מוסולמענישע אטאמאנישע","di m{u-o}ss{u-o}lmenische {a-o}t{a-o}m{a-o}nische"
"1685",3819,"מוסלעמענישע","ADJ",1,NA,"-e","די מוסלעמענישע וועלט","di m{u-o}sslemenische welt"
"6242",2357,"מוסקלען","NOUN",1,"לען","-len","די קלענערע מוסקלען","di klenere m{u-o}ssklen"
"448",1049,"מורא''דיגע","ADJ",1,NA,"-e","א מורא''דיגע שטארקייט","{a-o} m{u-o}r{a-o}''dige scht{a-o}rkeit"
"1880",4226,"מוראדיגע","ADJ",1,"ע","-e","א מוראדיגע געטריישאפט","{a-o} m{u-o}r{a-o}dige getreisch{a-o}{p-f}t"
"2116",4786,"מוראשקע","ADJ",1,"ע","-e","די מוראשקע און","di m{u-o}r{a-o}schke {a-o}{u-o}n"
"398",956,"מורישקע","ADJ",1,"ע","-e","א מורישקע נעבן","{a-o} m{u-o}rischke ne{b-v}n"
"3743",8672,"מזרחדיקסטע","ADJ",1,NA,"-e","די מזרחדיקסטע סטאנציע","di msrchdiksste sst{a-o}nzie"
"1917",4320,"מזרחיסטישע","ADJ",1,"ע","-e","א מזרחיסטישע משפחה","{a-o} msrchisstische msch{p-f}chh"
"1770",3979,"מידיע","ADJ",1,NA,"-e","די מידיע איז","di midie is"
"2402",5427,"מיוחסת''דיגע","ADJ",1,"ע","-e","א מיוחסת''דיגע פרוי","{a-o} mi{u-o}chsst''dige {p-f}r{u-o}i"
"5571",1526,"מיטל","NOUN",1,"טל","-el","די ביליגסטע מיטל","di {b-v}iligsste mitl"
"8853",5578,"מיטלען","NOUN",1,"לען","-len","די פארגרינגערטע מיטלען","di {p-f}{a-o}rgringerte mitlen"
"5220",1121,"מיטן","NOUN",1,"טן","-en","אן ארגאניזאציע מיטן","{a-o}n {a-o}rg{a-o}nis{a-o}zie mitn"
"745",1667,"מיטעלסטע","ADJ",1,NA,"-e","די מיטעלסטע טייל","di mitelsste teil"
"1011",2243,"מיטעלע","ADJ",1,"לע","-le","די מיטעלע ת","di mitele t"
"8760",5467,"מיידל","NOUN",1,"דל","-el","א יונגע מיידל","{a-o} i{u-o}nge meidl"
"6127",2199,"מיידעלע","NOUN",1,"לע","-le","א קליינע מיידעלע","{a-o} kleine meidele"
"318",763,"מייסטע","ADJ",1,NA,"-e","די מייסטע זולכע","di meisste s{u-o}l{k-ch}e"
"2734",6260,"מייסטערהאפטיגע","ADJ",1,"ע","-e","א מייסטערהאפטיגע ארגאניזאציע","{a-o} meissterh{a-o}{p-f}tige {a-o}rg{a-o}nis{a-o}zie"
"743",1664,"מילדע","ADJ",1,NA,"-e","א מילדע שטופ","{a-o} milde scht{u-o}{p-f}"
"351",834,"מיליטאנטישע","ADJ",1,"ע","-e","א מיליטאנטישע טרענירונגס","{a-o} milit{a-o}ntische trenir{u-o}ngss"
"1320",2894,"מילכיגע","ADJ",1,NA,"-e","די מילכיגע עסן","di mil{k-ch}ige essn"
"168",428,"מינדעסטע","ADJ",1,NA,"-e","דאס מינדעסטע אינפארמאציע","d{a-o}ss mindesste in{p-f}{a-o}rm{a-o}zie"
"12315",9876,"מינדערוויכטיגע","NOUN",1,NA,"-e","א קליינע מינדערוויכטיגע","{a-o} kleine minderwi{k-ch}tige"
"1823",4094,"מינדערוויכטיקע","ADJ",1,"ע","-e","א מינדערוויכטיקע ארגאניזאציע","{a-o} minderwi{k-ch}tike {a-o}rg{a-o}nis{a-o}zie"
"5048",925,"מינוטן","NOUN",1,"טן","-en","די לעצטע מינוטן","di lezte min{u-o}tn"
"182",461,"מינימאלע","ADJ",1,"לע","-le","די מינימאלע לעגאלע","di minim{a-o}le leg{a-o}le"
"1705",3862,"מינע","ADJ",1,"ע","-e","א מינע געטראפן","{a-o} mine getr{a-o}{p-f}n"
"2389",5394,"מיסטעריע","ADJ",1,NA,"-e","די מיסטעריע פון","di missterie von"
"1976",4459,"מיסטעריעזע","ADJ",1,"ע","-e","א מיסטעריעזע קראנקייט","{a-o} missteriese kr{a-o}nkeit"
"1774",3984,"מיצרשע","ADJ",1,"ע","-e","די מיצרשע פירער","di mizrsche {p-f}irer"
"1736",3930,"מליטערישע","ADJ",1,NA,"-e","א מליטערישע שטעטל","{a-o} mliterische schtetl"
"7602",4079,"מליצה''דיגע","NOUN",1,"ע","-e","א שיינע מליצה''דיגע","{a-o} scheine mlizh''dige"
"10285",7350,"מן","NOUN",1,"מן","-en","די באהאלטענע מן","di {b-v}{a-o}h{a-o}ltene mn"
"852",1872,"מסודרדיקע","ADJ",1,NA,"-e","א מסודרדיקע מיליטער","{a-o} mss{u-o}drdike militer"
"763",1700,"מסוכנ''דיגע","ADJ",1,"ע","-e","די מסוכנ''דיגע יאגן","di mss{u-o}{k-ch}n''dige i{a-o}gn"
"770",1714,"מסוכנדיגע","ADJ",1,"ע","-e","א מסוכנדיגע זאך","{a-o} mss{u-o}{k-ch}ndige s{a-o}ch"
"2271",5134,"מעגליכע","ADJ",1,NA,"-e","די מעגליכע דזשורי","di megli{k-ch}e dssch{u-o}ri"
"4048",9374,"מעדיקאלע","ADJ",1,"לע","-le","א מעדיקאלע פראבלעם","{a-o} medik{a-o}le {p-f}r{a-o}{b-v}lem"
"8315",4939,"מעדיקאמענטן","NOUN",1,"טן","-en","די מערסטע מעדיקאמענטן","di mersste medik{a-o}mentn"
"1679",3809,"מעדישע","ADJ",1,NA,"-e","די מעדישע שבטים","di medische sch{b-v}tim"
"7374",3792,"מעדן","NOUN",1,"דן","-en","די איראנישע מעדן","di ir{a-o}nische medn"
"8288",4908,"מעטאדן","NOUN",1,"דן","-en","א רייע מעטאדן","{a-o} reie met{a-o}dn"
"760",1691,"מעטאלענע","ADJ",1,NA,"-e","א מעטאלענע שלאס","{a-o} met{a-o}lene schl{a-o}ss"
"901",1967,"מעטראפאליטאנע","ADJ",1,NA,"-e","די מעטראפאליטאנע באן","di metr{a-o}{p-f}{a-o}lit{a-o}ne {b-v}{a-o}n"
"2349",5281,"מעטריקע","ADJ",1,"ע","-e","א מעטריקע ווי","{a-o} metrike wi"
"1494",3384,"מעכאניזרטע","ADJ",1,"ע","-e","די מעכאניזרטע מאנטאזש-ליניע","di me{k-ch}{a-o}nisrte m{a-o}nt{a-o}ssch-linie"
"752",1678,"מעכאנישע","ADJ",1,"ע","-e","א מעכאנישע שטיקל","{a-o} me{k-ch}{a-o}nische schtikl"
"2610",5991,"מעכטיגסטע","ADJ",1,"ע","-e","די מעכטיגסטע און","di me{k-ch}tigsste {a-o}{u-o}n"
"167",427,"מעכטיגע","ADJ",1,"ע","-e","די מעכטיגע סערוויסעס","di me{k-ch}tige sserwissess"
"855",1876,"מעכטיקסטע","ADJ",1,"ע","-e","די מעכטיקסטע פון","di me{k-ch}tiksste von"
"8609",5278,"מענטשישע","NOUN",1,NA,"-e","די ערשטע מענטשישע","di erschte mentschische"
"3967",9216,"מענטשלעכע","ADJ",1,NA,"-e","די מענטשלעכע און","di mentschle{k-ch}e {a-o}{u-o}n"
"12384",9957,"מענטשעלע","NOUN",1,"לע","-le","דאס קליינע מענטשעלע","d{a-o}ss kleine mentschele"
"2558",5860,"מענלעכע","ADJ",1,"ע","-e","א מענלעכע פארם","{a-o} menle{k-ch}e {p-f}{a-o}rm"
"7783",4284,"מענשטן","NOUN",1,"טן","-en","די ריכטיגע מענשטן","di ri{k-ch}tige menschtn"
"4296",9976,"מערבסטע","ADJ",1,NA,"-e","די מערבסטע שטאָט","di mer{b-v}sste scht{a-o}ָt"
"12115",9632,"מערערע","NOUN",1,NA,"-e","די אפעראציע מערערע","di {a-o}{p-f}er{a-o}zie merere"
"3370",7727,"מערקווירידיגע","ADJ",1,"ע","-e","א מערקווירידיגע זאך","{a-o} merkwiridige s{a-o}ch"
"1308",2866,"מערקווערדיגע","ADJ",1,"ע","-e","די מערקווערדיגע פלעצער","di merkwerdige {p-f}lezer"
"3146",7225,"משיחיסטע","ADJ",1,NA,"-e","א משיחיסטע באוועגונג","{a-o} mschichisste {b-v}{a-o}weg{u-o}ng"
"1910",4288,"משכילישע","ADJ",1,NA,"-e","די משכילישע קרייזן","di msch{k-ch}ilische kreisn"
"3344",7650,"משפיע","ADJ",1,NA,"-e","דער משפיע פון","der msch{p-f}ie von"
"4724",523,"נאוויגאציע","NOUN",1,NA,"-e","א גלאבאלע נאוויגאציע","{a-o} gl{a-o}{b-v}{a-o}le n{a-o}wig{a-o}zie"
"4194",9688,"נאכגעלאזטע","ADJ",1,NA,"-e","א נאכגעלאזטע זעקל","{a-o} n{a-o}{k-ch}gel{a-o}ste sekl"
"2335",5255,"נאָכמלחמהדיקע","ADJ",1,NA,"-e","די נאָכמלחמהדיקע יאָרן","di n{a-o}ָ{k-ch}mlchmhdike i{a-o}ָrn"
"1982",4483,"נאכפאלגנדע","ADJ",1,"ע","-e","די נאכפאלגנדע יארן","di n{a-o}{k-ch}{p-f}{a-o}lgnde i{a-o}rn"
"582",1325,"נאכפאלגענדע","ADJ",1,"ע","-e","די נאכפאלגענדע אינטיפאדא","di n{a-o}{k-ch}{p-f}{a-o}lgende inti{p-f}{a-o}d{a-o}"
"3206",7358,"נאכפראגע","ADJ",1,NA,"-e","די נאכפראגע פון","di n{a-o}{k-ch}{p-f}r{a-o}ge von"
"1049",2316,"נאמינאציע","ADJ",1,NA,"-e","א נאמינאציע וואס","{a-o} n{a-o}min{a-o}zie w{a-o}ss"
"7847",4357,"נאנטסטע","NOUN",1,NA,"-e","די סאמע נאנטסטע","di ss{a-o}me n{a-o}ntsste"
"215",550,"נאנטע","ADJ",1,"ע","-e","די נאנטע צונקופט","di n{a-o}nte z{u-o}nk{u-o}{p-f}t"
"3451",7932,"נאנסטע","ADJ",1,NA,"-e","די נאנסטע אלטערנאטיוון","di n{a-o}nsste {a-o}ltern{a-o}tiwn"
"1309",2867,"נאפאלעאנישע","ADJ",1,NA,"-e","די נאפאלעאנישע מלחמות","di n{a-o}{p-f}{a-o}le{a-o}nische mlchm{u-o}t"
"8382",5011,"נאציאנאליסטן","NOUN",1,"טן","-en","די טערקישע נאציאנאליסטן","di terkische n{a-o}zi{a-o}n{a-o}lisstn"
"3109",7140,"נאַציאָנאַלע","ADJ",1,"לע","-le","די נאַציאָנאַלע ביבליאָטעק","di n{a-o}ַzi{a-o}ָn{a-o}ַle {b-v}i{b-v}li{a-o}ָtek"
"862",1889,"נאצישע","ADJ",1,NA,"-e","די נאצישע נירנבערג","di n{a-o}zische nirn{b-v}erg"
"510",1173,"נאַצישע","ADJ",1,"ע","-e","די נאַצישע קריגס","di n{a-o}ַzische krigss"
"3057",7029,"נארדערנע","ADJ",1,NA,"-e","די נארדערנע שיפועים","di n{a-o}rderne schi{p-f}{u-o}eim"
"530",1215,"נארטוליכע","ADJ",1,"ע","-e","די נארטוליכע זאך","di n{a-o}rt{u-o}li{k-ch}e s{a-o}ch"
"1096",2423,"נארמאלע","ADJ",1,"לע","-le","א נארמאלע זאך","{a-o} n{a-o}rm{a-o}le s{a-o}ch"
"5633",1600,"נארמע","NOUN",1,"ע","-e","די יערליכע נארמע","di ierli{k-ch}e n{a-o}rme"
"457",1072,"נודע","ADJ",1,NA,"-e","דעם נודע ביהודה","dem n{u-o}de {b-v}ih{u-o}dh"
"751",1676,"נויטיגע","ADJ",1,"ע","-e","די נויטיגע דראטן","di n{u-o}itige dr{a-o}tn"
"7230",3619,"נומערן","NOUN",1,"רן","-en","די זעלבע נומערן","di sel{b-v}e n{u-o}mern"
"5595",1553,"נוצליכע","NOUN",1,NA,"-e","די מערסטע נוצליכע","di mersste n{u-o}zli{k-ch}e"
"10099",7125,"נוקלעאטידן","NOUN",1,"דן","-en","די דאזיגע נוקלעאטידן","di d{a-o}sige n{u-o}kle{a-o}tidn"
"3101",7126,"נוקלעאישע","ADJ",1,NA,"-e","די נוקלעאישע זייערסן","di n{u-o}kleische seierssn"
"6176",2263,"נוקלעארע","NOUN",1,"ע","-e","די שטארקע נוקלעארע","di scht{a-o}rke n{u-o}kle{a-o}re"
"1405",3109,"נידעריגסטע","ADJ",1,NA,"-e","די נידעריגסטע אינפלאציע","di niderigsste in{p-f}l{a-o}zie"
"1060",2341,"נידעריגע","ADJ",1,"ע","-e","די נידעריגע אטעם","di niderige {a-o}tem"
"2327",5242,"נידעריגערע","ADJ",1,"ע","-e","א נידעריגערע ראבאט","{a-o} niderigere r{a-o}{b-v}{a-o}t"
"1516",3433,"נידעריקע","ADJ",1,"ע","-e","דאס נידעריקע הויז","d{a-o}ss niderike h{u-o}is"
"10616",7764,"נידערלאַנדן","NOUN",1,"דן","-en","די שפאנישע נידערלאַנדן","di sch{p-f}{a-o}nische niderl{a-o}ַndn"
"676",1538,"נידריגסטע","ADJ",1,NA,"-e","די נידריגסטע שטאפלען","di nidrigsste scht{a-o}{p-f}len"
"3868",9001,"נידריגע","ADJ",1,"ע","-e","די נידריגע לענדער","di nidrige lender"
"584",1329,"נידריקסטע","ADJ",1,"ע","-e","די נידריקסטע וואס","di nidriksste w{a-o}ss"
"3393",7778,"נייטראלע","ADJ",1,"לע","-le","א נייטראלע אויסערן","{a-o} neitr{a-o}le {a-o}{u-o}issern"
"4295",9974,"ניינטע","ADJ",1,NA,"-e","די ניינטע גרעסטע","di neinte gresste"
"30",70,"נײַנטע","ADJ",1,"ע","-e","דאס נײַנטע יאר","d{a-o}ss nײַnte i{a-o}r"
"3028",6946,"ניינצטע","ADJ",1,"ע","-e","די ניינצטע יארהונדערט","di neinzte i{a-o}rh{u-o}ndert"
"2350",5282,"ניינציקע","ADJ",1,NA,"-e","די ניינציקע יארן","di neinzike i{a-o}rn"
"11767",9204,"נײַסטע","NOUN",1,"ע","-e","די סאַמע נײַסטע","di ss{a-o}ַme nײַsste"
"209",539,"נייעם","ADJ",1,"עם","-em","א נייעם וועג","{a-o} neiem weg"
"2378",5371,"נײַעם","ADJ",1,"עם","-em","א נײַעם ווערט","{a-o} nײַem wert"
"4115",9508,"נייערע","ADJ",1,NA,"-e","די נייערע מאשינען","di neiere m{a-o}schinen"
"539",1227,"ניכטשע","ADJ",1,"ע","-e","א ניכטשע פון","{a-o} ni{k-ch}tsche von"
"174",440,"נישטיגע","ADJ",1,NA,"-e","א נישטיגע 500","{a-o} nischtige 500"
"2218",5023,"ניתבע","ADJ",1,"ע","-e","דער ניתבע נישט","der nit{b-v}e nischt"
"3030",6949,"נעאלאגישע","ADJ",1,NA,"-e","די נעאלאגישע קהילה","di ne{a-o}l{a-o}gische khilh"
"5077",956,"נעבן","NOUN",1,"בן","-en","א מורישקע נעבן","{a-o} m{u-o}rischke ne{b-v}n"
"2166",4888,"נעגאטיווע","ADJ",1,NA,"-e","א נעגאטיווע דערשיינונג","{a-o} neg{a-o}tiwe derschein{u-o}ng"
"12066",9572,"נעגל","NOUN",1,"גל","-el","די אכזריות''דיגע נעגל","di {a-o}{k-ch}sri{u-o}t''dige negl"
"94",253,"נענטסטע","ADJ",1,NA,"-e","דאס נענטסטע צו","d{a-o}ss nentsste z{u-o}"
"2605",5981,"נעפֿע","ADJ",1,NA,"-e","א נעפֿע פונעם","{a-o} ne{p-f}ֿe vonem"
"5145",1030,"נעצווערן","NOUN",1,"רן","-en","א געזעלשאפטלעכע נעצווערן","{a-o} geselsch{a-o}{p-f}tle{k-ch}e nezwern"
"224",571,"נעקסטע","ADJ",1,NA,"-e","די נעקסטע איי-פאד","di neksste ii-{p-f}{a-o}d"
"12139",9660,"סאווע","NOUN",1,NA,"-e","די גרילצנדע סאווע","di grilznde ss{a-o}we"
"130",369,"סאוועטישע","ADJ",1,"ע","-e","א סאוועטישע שטורעם","{a-o} ss{a-o}wetische scht{u-o}rem"
"508",1171,"סאָוועטישע","ADJ",1,"ע","-e","די סאָוועטישע מאַכט","di ss{a-o}ָwetische m{a-o}ַ{k-ch}t"
"959",2107,"סאוועטע","ADJ",1,"ע","-e","די סאוועטע צייטן","di ss{a-o}wete zeitn"
