"","id","token","pos","check","paradigm_he","paradigm_lat","kwic"
"2466",5589,"סענסאציאנאלע","ADJ",1,"לע","-le","א סענסאציאנאלע אידעע"
"4219",9804,"סעסיע","ADJ",1,NA,"-e","א סעסיע וועלכע"
"610",1392,"סעפעראטאציע","ADJ",1,"ע","-e","די סעפעראטאציע פון"
"8711",5407,"סעקולארע","NOUN",1,"ע","-e","די פרייע סעקולארע"
"1797",4044,"סעקולערע","ADJ",1,NA,"-e","א סעקולערע דערציאונג"
"7480",3936,"סעקולרע","NOUN",1,"ע","-e","די יעצטיגע סעקולרע"
"10726",7905,"סעקונדן","NOUN",1,"דן","-en","די ערשטע סעקונדן"
"1299",2851,"סעקונדע","ADJ",1,NA,"-e","א סעקונדע א"
"9040",5818,"סעקטארן","NOUN",1,"רן","-en","די פירנדיקע סעקטארן"
"3977",9230,"סעקסאגעזימאלע","ADJ",1,"לע","-le","א סעקסאגעזימאלע סיסטעם"
"3428",7857,"סעקסואלע","ADJ",1,"לע","-le","א סעקסואלע שייכות"
"7204",3587,"סערוויסן","NOUN",1,"סן","-en","א רייע סערוויסן"
"6793",3024,"ספעצילע","NOUN",1,"לע","-le","א רייע ספעצילע"
"4297",9977,"ספעציעהלע","ADJ",1,"לע","-le","א ספעציעהלע פאך"
"344",823,"ספעציעלע","ADJ",1,"לע","-le","די ספעציעלע קרעפטן"
"4075",9416,"ספעציפישע","ADJ",1,"ע","-e","א ספעציפישע גרופע"
"1485",3353,"ספּעצעפישע","ADJ",1,"ע","-e","א ספּעצעפישע פאמיליע"
"11574",8965,"ספערן","NOUN",1,"רן","-en","די הויכע ספערן"
"2186",4929,"ספציעלע","ADJ",1,"לע","-le","א ספציעלע געצייג"
"407",978,"ספרדישע","ADJ",1,"ע","-e","די ספרדישע בחורים"
"3854",8974,"סקאלארע","ADJ",1,NA,"-e","א סקאלארע קוואנטיטעט"
"9244",6064,"סקאַלע","NOUN",1,"לע","-le","די זעלבע סקאַלע"
"2534",5820,"סקאנדינאווישע","ADJ",1,"ע","-e","די סקאנדינאווישע לענדער"
"2442",5549,"סקאפולע","ADJ",1,"לע","-le","די סקאפולע ("
"370",905,"ע""","ADJ",1,NA,"-e","א ע"""
"6088",2146,"עגיפטן","NOUN",1,"טן","-en","די אוראלטע עגיפטן"
"1909",4285,"עהרליכע","ADJ",1,NA,"-e","די עהרליכע רבנים"
"4283",9946,"עהרשטע","ADJ",1,"ע","-e","די עהרשטע יאהרן"
"1464",3310,"עוואלוציע","ADJ",1,"ע","-e","דער עוואלוציע פון"
"9902",6871,"עוועקואציע","NOUN",1,NA,"-e","די דייטשע עוועקואציע"
"3685",8515,"עטאבאלירטע","ADJ",1,NA,"-e","די עטאבאלירטע מאה"
"2999",6893,"עטישע","ADJ",1,"ע","-e","א עטישע און"
"2680",6162,"עטלעכע","ADJ",1,"ע","-e","די עטלעכע השערות"
"1235",2715,"עטנע","ADJ",1,"ע","-e","דער עטנע בארג"
"3325",7616,"עטעבילירטע","ADJ",1,"ע","-e","די עטעבילירטע סאטמארער"
"2439",5545,"עיקר''דיגע","ADJ",1,"ע","-e","די עיקר''דיגע טיילן"
"1224",2694,"עיקרדיקע","ADJ",1,"ע","-e","די עיקרדיקע אָרגאַנען"
"180",459,"עכטע","ADJ",1,NA,"-e","די עכטע פארברעכער"
"630",1453,"עלטסטע","ADJ",1,NA,"-e","די עלטסטע טאכטער"
"12033",9534,"עלטערן","NOUN",1,"רן","-en","די זעלבע עלטערן"
"411",983,"עלטערע","ADJ",1,NA,"-e","די עלטערע יארן"
"7814",4319,"עליטישע","NOUN",1,"ע","-e","די ליטווישע עליטישע"
"8931",5679,"עליטע","NOUN",1,"ע","-e","די אריסטאקראטישע עליטע"
"1170",2578,"עלסטע","ADJ",1,"ע","-e","די עלסטע געמיינדעס"
"898",1963,"עלע","ADJ",1,"לע","-le","די עלע ("
"6179",2268,"עלעמענטן","NOUN",1,"טן","-en","די כעמישע עלעמענטן"
"3147",7233,"עלעקטאראנישע","ADJ",1,NA,"-e","אן עלעקטאראנישע וואלוטע"
"3853",8972,"עלעקטראמאגנעטישע","ADJ",1,"ע","-e","אן עלעקטראמאגנעטישע כוואליע"
"2432",5512,"עלעקטראָנישע","ADJ",1,"ע","-e","די עלעקטראָנישע רחבֿותן"
"2372",5352,"עלעקטריפיצירטע","ADJ",1,"ע","-e","די עלעקטריפיצירטע דיסטריקט"
"10039",7046,"עלעקציע","NOUN",1,"ע","-e","די נעקסטע עלעקציע"
"48",126,"עלצטע","ADJ",1,NA,"-e","די עלצטע אינטערנאציאנאלע"
"456",1070,"עם","ADJ",1,"עם","-em","אן עם הארץ"
"6212",2312,"עמיגראציע","NOUN",1,NA,"-e","א געוויסע עמיגראציע"
"9758",6690,"עמיראטן","NOUN",1,"טן","-en","די פאראייניגטע עמיראטן"
"3447",7920,"ענדלאזע","ADJ",1,NA,"-e","אן ענדלאזע סופליי"
"234",595,"ענדליכע","ADJ",1,"ע","-e","א ענדליכע קאוד"
"8679",5363,"ענווייראמענטאליסטן","NOUN",1,"טן","-en","די אלע ענווייראמענטאליסטן"
"1384",3057,"ענווייראמענטאלע","ADJ",1,"לע","-le","די ענווייראמענטאלע פראבלעהמען"
"3411",7808,"ענטוויקעלטע","ADJ",1,"ע","-e","די ענטוויקעלטע טראנספארטאציע"
"107",290,"ענטעבע","ADJ",1,"ע","-e","דער ענטעבע אפעראציע"
"1329",2926,"ענליכע","ADJ",1,NA,"-e","די ענליכע פראדוקטן"
"10711",7889,"ענעריגע","NOUN",1,"ע","-e","אן אנדערע ענעריגע"
"9879",6840,"ענציקלאָפּעדיע","NOUN",1,NA,"-e","די אַלגעמײנע ענציקלאָפּעדיע"
"1371",3032,"ענקענאמיע","ADJ",1,"ע","-e","די ענקענאמיע פון"
"3611",8326,"עסטרייכישע","ADJ",1,NA,"-e","די עסטרייכישע רעגירונג"
"5546",1497,"עסן","NOUN",1,"סן","-en","די אינטערעסאנטע עסן"
"1785",4015,"עסקימאסישע","ADJ",1,NA,"-e","די עסקימאסישע שבטים"
"4729",528,"עפּידעמיע","NOUN",1,NA,"-e","די כאָלערע עפּידעמיע"
"4199",9702,"עפעקטירטע","ADJ",1,NA,"-e","די עפעקטירטע צעלן"
"11671",9089,"עפעקטן","NOUN",1,"טן","-en","די זעלבע עפעקטן"
"6135",2208,"עקוואטארישע","NOUN",1,NA,"-e","די הייסע עקוואטארישע"
"259",651,"עקזיסטירנדע","ADJ",1,"ע","-e","די עקזיסטירנדע 32.5"
"491",1134,"עקסטערע","ADJ",1,"ע","-e","אן עקסטערע ליבשאפט"
"3110",7141,"עקסטערעם","ADJ",1,"עם","-em","אן עקסטערעם געדעכטן"
"3235",7429,"עקסטרע","ADJ",1,NA,"-e","א עקסטרע באנד"
"356",855,"עקסטרעמיסטישע","ADJ",1,NA,"-e","אן עקסטרעמיסטישע גרופע"
"614",1403,"עקסטרעמע","ADJ",1,"ע","-e","אן עקסטרעמע שארפע"
"2337",5263,"עקסקלוסיווע","ADJ",1,NA,"-e","די עקסקלוסיווע רעכט"
"7142",3518,"עקענאמיע","NOUN",1,"ע","-e","א גלאבאלע עקענאמיע"
"2053",4652,"עקענאמישע","ADJ",1,"ע","-e","די עקענאמישע וועלט"
"395",953,"ערגסטע","ADJ",1,NA,"-e","די ערגסטע סכנה"
"2057",4662,"ערוואקסענע","ADJ",1,NA,"-e","די ערוואקסענע כאר"
"226",577,"ערטשע","ADJ",1,NA,"-e","די ערטשע מינוט"
"2430",5507,"ערלויבטע","ADJ",1,"ע","-e","די ערלויבטע צאל"
"1912",4290,"ערליכע","ADJ",1,"ע","-e","די ערליכע רבנים"
"196",498,"ערנסטע","ADJ",1,"ע","-e","אן ערנסטע קאנקורענט"
"7974",4522,"ערנצטע","NOUN",1,"ע","-e","די סאמע ערנצטע"
"1297",2849,"ערע","ADJ",1,"ע","-e","דער ערע פון"
"4245",9850,"ערע־","ADJ",1,"ע","-e","דער ערע־"
"3018",6918,"ערענסטע","ADJ",1,"ע","-e","א ערענסטע הפקר"
"8056",4623,"ערפארענע","NOUN",1,NA,"-e","די עלטערע ערפארענע"
"11691",9115,"ערקלערונגן","NOUN",1,"גן","-en","די פריערדיגע ערקלערונגן"
"283",703,"ערשע","ADJ",1,NA,"-e","די ערשע װערסיע"
"362",886,"פאבריצירטע","ADJ",1,NA,"-e","א פאבריצירטע פיגור"
"6990",3296,"פאבריקאנטן","NOUN",1,"טן","-en","די גרעסטע פאבריקאנטן"
"2007",4538,"פאבריקאציע","ADJ",1,NA,"-e","דער פאבריקאציע פון"
"7047",3382,"פאבריקן","NOUN",1,"קן","-en","די ערשטע פאבריקן"
"1093",2417,"פאדערשטע","ADJ",1,NA,"-e","די פאדערשטע מוסקלען"
"252",639,"פאָדערשטע","ADJ",1,"ע","-e","די פאָדערשטע טייל"
"1505",3408,"פאווע","ADJ",1,"ע","-e","דער פאווע pavo"
"1469",3315,"פֿאַזאָרישע","ADJ",1,NA,"-e","די פֿאַזאָרישע פֿאָרעם"
"860",1883,"פאזיציע","ADJ",1,"ע","-e","די פאזיציע דערפון"
"6515",2685,"פּאָזיציע","NOUN",1,"ע","-e","די זעלבע פּאָזיציע"
"6914",3184,"פֿאזע","NOUN",1,NA,"-e","די צווייטע פֿאזע"
"1742",3938,"פאזציע","ADJ",1,NA,"-e","די פאזציע און"
"1461",3295,"פאטאגראפיע","ADJ",1,NA,"-e","די פאטאגראפיע פירמע"
"475",1099,"פאלגנדיקע","ADJ",1,NA,"-e","די פאלגנדיקע ניגונים"
"1983",4485,"פאָלגנדיקע","ADJ",1,"ע","-e","די פאָלגנדיקע אותיות"
"543",1235,"פאלגנדע","ADJ",1,"ע","-e","די פאלגנדע גדולים"
"185",465,"פאלגענדע","ADJ",1,"ע","-e","די פאלגענדע פירמעס"
"2560",5863,"פאלגענע","ADJ",1,"ע","-e","די פאלגענע ליסטע"
"199",505,"פאלוציע","ADJ",1,"ע","-e","די פאלוציע פראבלעם"
"2428",5501,"פאלטשע","ADJ",1,NA,"-e","די פאלטשע ביזנעס"
"3542",8155,"פּאָליטישע","ADJ",1,NA,"-e","די פּאָליטישע וויסנשאַפטן"
"4904",748,"פֿאַליע","NOUN",1,NA,"-e","די ערשטע פֿאַליע"
"1268",2794,"פאלנדיגע","ADJ",1,NA,"-e","די פאלנדיגע שטיקער"
"2173",4901,"פּאַלעסטינע","ADJ",1,"ע","-e","די פּאַלעסטינע באפרייען"
"2170",4896,"פאַלשע","ADJ",1,NA,"-e","די פאַלשע שלייער"
"2210",4999,"פאמעלעכע","ADJ",1,"ע","-e","די פאמעלעכע ("
"7258",3652,"פאנדן","NOUN",1,"דן","-en","די נויטיגע פאנדן"
"319",768,"פאנטאסטישע","ADJ",1,NA,"-e","א פאנטאסטישע וועלט"
"1989",4493,"פאנעם","ADJ",1,"עם","-em","א פאנעם פון"
"4347",53,"פאסאזשירן","NOUN",1,"רן","-en","די לעצטע פאסאזשירן"
"317",761,"פּאַסטאָראַלע","ADJ",1,"לע","-le","די פּאַסטאָראַלע בילד"
"10566",7699,"פאסטע","NOUN",1,"ע","-e","א גלייַכפֿאָרמיקע פאסטע"
"4508",254,"פאסטעריזאציע","NOUN",1,"ע","-e","די ערשטע פאסטעריזאציע"
"4017",9300,"פאסיגע","ADJ",1,"ע","-e","די פאסיגע טערמין"
"3802",8805,"פּאַסיקע","ADJ",1,"ע","-e","די פּאַסיקע גוגל"
"10104",7132,"פאסן","NOUN",1,"סן","-en","די ביאמעטרישע פאסן"
"2449",5557,"פאסע","ADJ",1,NA,"-e","די פאסע און"
"5266",1170,"פּאָעטן","NOUN",1,"טן","-en","דער גרופּע פּאָעטן"
"3795",8793,"פאפולערסטע","ADJ",1,NA,"-e","די פאפולערסטע זוכמאשין"
"2707",6205,"פּאָפּולערסטע","ADJ",1,"ע","-e","די פּאָפּולערסטע הײַנטצײַטיקע"
"236",601,"פּאָפּולערע","ADJ",1,"ע","-e","די פּאָפּולערע צעטלען"
"1639",3699,"פאפירענע","ADJ",1,NA,"-e","די פאפירענע געלטער"
"1274",2813,"פאפרוירענע","ADJ",1,"ע","-e","די פאפרוירענע ים"
"5814",1807,"פאציפישע","NOUN",1,"ע","-e","די אומאפהענגיקע פאציפישע"
"851",1867,"פאקטישע","ADJ",1,NA,"-e","די פאקטישע ווירטשאפט"
"90",239,"פאראיייגטע","ADJ",1,NA,"-e","די פאראיייגטע שטאטן"
"3469",7971,"פאראיינגטע","ADJ",1,NA,"-e","די פאראיינגטע שטאטן"
"4468",206,"פאראייניגטן","NOUN",1,"טן","-en","אן אינעם פאראייניגטן"
"3619",8343,"פאַראייניגטע","ADJ",1,NA,"-e","די פאַראייניגטע שטאַטן"
"13",36,"פאראייניקטע","ADJ",1,"ע","-e","די פאראייניקטע שטאטן"
"314",756,"פאַראייניקטע","ADJ",1,"ע","-e","די פאַראייניקטע שטאטן"
"3751",8690,"פאַראײניקטע","ADJ",1,"ע","-e","די פאַראײניקטע שטאַטן"
"854",1875,"פֿאַראייניקטע","ADJ",1,"ע","-e","די פֿאַראייניקטע שטאַטן"
"2334",5254,"פֿאַראײניקטע","ADJ",1,"ע","-e","די פֿאַראײניקטע שטאַטן"
"2010",4553,"פאראיינקטע","ADJ",1,"ע","-e","די פאראיינקטע שטאטן"
"3069",7057,"פאראיניגטע","ADJ",1,"ע","-e","די פאראיניגטע אראבישע"
"3953",9185,"פאראמעטרישע","ADJ",1,"ע","-e","א פאראמעטרישע רעפרעזענטאציע"
"1737",3932,"פאראנייגטע","ADJ",1,NA,"-e","די פאראנייגטע שטאטן"
"2545",5838,"פאראפסיכאלאגיע","ADJ",1,"ע","-e","די פאראפסיכאלאגיע פאריין"
"1779",3999,"פארבאטענעם","ADJ",1,"עם","-em","א פארבאטענעם אוצר"
"802",1769,"פֿאַרבאָרגנע","ADJ",1,NA,"-e","די פֿאַרבאָרגנע אַגענטן"
"2877",6595,"פארבודענע","ADJ",1,"ע","-e","די פארבודענע סטאנציע"
"2443",5550,"פארבינדענע","ADJ",1,NA,"-e","די פארבינדענע מוסקלען"
"1738",3933,"פארביסנע","ADJ",1,"ע","-e","די פארביסנע קאמפן"
"2785",6363,"פארבליבענע","ADJ",1,"ע","-e","די פארבליבענע מיליטערישע"
"5500",1444,"פארבריקן","NOUN",1,"קן","-en","די גרויסע פארבריקן"
"6486",2648,"פארברעכן","NOUN",1,"כן","-en","א פעדעראלע פארברעכן"
"1366",3023,"פארגאנגענע","ADJ",1,NA,"-e","די פארגאנגענע יאר"
"777",1728,"פארגאנגענעם","ADJ",1,"עם","-em","דעם פארגאנגענעם יאר"
"2470",5605,"פארגוטיגטע","ADJ",1,NA,"-e","די פארגוטיגטע עקאנאמישע"
"3746",8681,"פארגליווערטע","ADJ",1,"ע","-e","א פארגליווערטע פליישיגע"
"1605",3639,"פארגעשריטענסטע","ADJ",1,NA,"-e","די פארגעשריטענסטע סטאנדארטן"
"1612",3650,"פארגעשריטענעם","ADJ",1,"עם","-em","דעם פארגעשריטענעם הייעוועי"
"2461",5578,"פארגרינגערטע","ADJ",1,NA,"-e","די פארגרינגערטע מיטלען"
"1149",2532,"פארגרעסערטע","ADJ",1,"ע","-e","א פארגרעסערטע אויסגאבע"
"4085",9443,"פארדארבענע","ADJ",1,"ע","-e","א פארדארבענע געזעלשאפט"
"1208",2666,"פאַרדינטע","ADJ",1,"ע","-e","די פאַרדינטע נקמה"
"8361",4989,"פארדינסטן","NOUN",1,"טן","-en","די הויכע פארדינסטן"
"1226",2696,"פאָרדערשטע","ADJ",1,NA,"-e","די פאָרדערשטע פּאָר"
"7408",3849,"פארהאלטן","NOUN",1,"טן","-en","די פארכאפטע פארהאלטן"
"4289",9960,"פארהייראטע","ADJ",1,NA,"-e","א פארהייראטע פרוי"
"418",1001,"פארזאמלטע","ADJ",1,NA,"-e","די פארזאמלטע און"
"1916",4314,"פארזאמעלטע","ADJ",1,"ע","-e","די פארזאמעלטע זענען"
"9135",5932,"פארזיכערונגן","NOUN",1,"גן","-en","די נייע פארזיכערונגן"
"1193",2633,"פארזיכערטע","ADJ",1,NA,"-e","א פארזיכערטע פלאץ"
"1673",3798,"פארטישע","ADJ",1,NA,"-e","די פארטישע אימפעריע"
"9990",6992,"פארטן","NOUN",1,"טן","-en","די חשובע פארטן"
"573",1303,"פארטריבענע","ADJ",1,NA,"-e","די פארטריבענע יידן"
"999",2216,"פארטריקנטע","ADJ",1,"ע","-e","די פארטריקנטע פלוינען"
"1565",3576,"פאריגע","ADJ",1,NA,"-e","די פאריגע אראפשטויס"
"853",1873,"פארייניגטע","ADJ",1,NA,"-e","די פארייניגטע פעלקער"
"1204",2658,"פארייניקטע","ADJ",1,"ע","-e","די פארייניקטע שטאַטן"
"146",402,"פאַרייניקטע","ADJ",1,"ע","-e","די פאַרייניקטע מלכות"
"4238",9842,"פֿאַרײניקטע","ADJ",1,"ע","-e","די פֿאַרײניקטע שטאַטן"
"1696",3849,"פארכאפטע","ADJ",1,NA,"-e","די פארכאפטע פארהאלטן"
"4181",9657,"פארלאמענטארישע","ADJ",1,NA,"-e","א פארלאמענטארישע רעפובליק"
"2431",5508,"פארלאנגטע","ADJ",1,NA,"-e","די פארלאנגטע לימודי"
"1918",4323,"פארלויפענע","ADJ",1,"ע","-e","די פארלויפענע יארן"
"7431",3877,"פארלוסטן","NOUN",1,"טן","-en","די עקאנאמישע פארלוסטן"
"1194",2634,"פארלעסליכע","ADJ",1,NA,"-e","א פארלעסליכע מענטש"
"2934",6743,"פארמאכטע","ADJ",1,NA,"-e","א פארמאכטע האנט"
"2262",5115,"פארמאלע","ADJ",1,"לע","-le","א פארמאלע פשרה"
"3631",8374,"פאָרמולע","ADJ",1,"לע","-le","די פאָרמולע מאַכן"
"3015",6914,"פֿאָרמולע","ADJ",1,"לע","-le","די פֿאָרמולע איז"
"2255",5105,"פארמישטע","ADJ",1,NA,"-e","די פארמישטע עדות"
"6102",2165,"פארן","NOUN",1,"רן","-en","א פלאטפארמע פארן"
"2014",4564,"פארנומענסטע","ADJ",1,NA,"-e","די פארנומענסטע אימיגראנט"
"4791",612,"פארנעם","NOUN",1,"עם","-em","א קליינעם פארנעם"
"2024",4588,"פארעם?","ADJ",1,"עם","-em","א פארעם?"
"872",1913,"פארפיינטעטע","ADJ",1,NA,"-e","די פארפיינטעטע געהיימע"
"8702",5393,"פארפלאגטע","NOUN",1,"ע","-e","די ארימע פארפלאגטע"
"994",2207,"פארפרוירענע","ADJ",1,NA,"-e","די פארפרוירענע ארקטישע"
"367",896,"פארקערטע","ADJ",1,NA,"-e","די פארקערטע רעזולטאטן"
