"","id","token","pos","check","paradigm_he","paradigm_lat","kwic","art","adj","noun","latin","chk_ann"
"1539",2830,"מסוכנ''דיגע","ADJ",1,"גע","-e","די מסוכנ''דיגע יאגן","di","mss{u-o}{k-ch}n''dige","i{a-o}gn","di mss{u-o}{k-ch}n''dige i{a-o}gn",NA
"1544",2844,"מסוכנדיגע","ADJ",1,"גע","-e","א מסוכנדיגע זאך","a","mss{u-o}{k-ch}ndige","s{a-o}ch","a mss{u-o}{k-ch}ndige s{a-o}ch",1
"4057",7737,"מעגליכע","ADJ",1,"כע","-e","די מעגליכע דזשורי","di","megli{k-ch}e","dssch{u-o}ri","di megli{k-ch}e dssch{u-o}ri",NA
"9533",5306,"מעגן","NOUN",1,"גן","-en","די אויספארשער מעגן","di","a{u-o}iss{p-f}{a-o}rscher","megn","di a{u-o}iss{p-f}{a-o}rscher megn",NA
"11317",7485,"מעדיקאמענטן","NOUN",1,"טן","-en","די מערסטע מעדיקאמענטן","di","mersste","medik{a-o}mentn","di mersste medik{a-o}mentn",NA
"3009",5754,"מעדישע","ADJ",1,"ע","-e","די מעדישע שבטים","di","medische","sch{b-v}tim","di medische sch{b-v}tim",NA
"9894",5734,"מעדן","NOUN",1,"דן","-en","די איראנישע מעדן","di","ir{a-o}nische","medn","di ir{a-o}nische medn",NA
"3986",7582,"מעהרסטער","ADJ",1,"ער","-er","דער מעהרסטער געזעהענער","der","mehrsster","gesehener","der mehrsster gesehener",NA
"931",1769,"מעזריטשער","ADJ",1,"ער","-er","דער מעזריטשער מגיד","der","mesritscher","mgid","der mesritscher mgid",NA
"960",1820,"מעזשביזשער","ADJ",1,"ער","-er","דער מעזשביזשער רבי","der","messch{b-v}isscher","r{b-v}i","der messch{b-v}isscher r{b-v}i",NA
"959",1817,"מעזשביזשער-אפטער","ADJ",1,"c(""ער"", ""ער"")","-er","דעם מעזשביזשער-אפטער הויף","dem","messch{b-v}isscher-a{p-f}ter","h{u-o}if","dem messch{b-v}isscher-a{p-f}ter h{u-o}if",NA
"11279",7441,"מעטאדן","NOUN",1,"דן","-en","א רייע מעטאדן","a","reie","met{a-o}dn","a reie met{a-o}dn",NA
"1534",2819,"מעטאלענע","ADJ",1,"ע","-e","א מעטאלענע שלאס","a","met{a-o}lene","schl{a-o}ss","a met{a-o}lene schl{a-o}ss",NA
"1377",2572,"מעטער","ADJ",1,"ער","-er","א מעטער לאנג","a","meter","l{a-o}ng","a meter l{a-o}ng",NA
"1734",3189,"מעטראפאליטאנע","ADJ",1,"ע","-e","די מעטראפאליטאנע באן","di","metr{a-o}{p-f}{a-o}lit{a-o}ne","{b-v}{a-o}n","di metr{a-o}{p-f}{a-o}lit{a-o}ne {b-v}{a-o}n",NA
"4944",9429,"מעטראפליטען","ADJ",1,"ען","-en","א מעטראפליטען געגענט","a","metr{a-o}{p-f}liten","gegent","a metr{a-o}{p-f}liten gegent",NA
"4164",7942,"מעטריקע","ADJ",1,"קע","-e","א מעטריקע ווי","a","metrike","wi","a metrike wi",NA
"2825",5408,"מעטרישער","ADJ",1,"ער","-er","דער מעטרישער סיסטעם","der","metrischer","ssisstem","der metrischer ssisstem",NA
"1524",2804,"מעכאנישע","ADJ",1,"ע","-e","א מעכאנישע שטיקל","a","me{k-ch}{a-o}nische","schtikl","a me{k-ch}{a-o}nische schtikl",NA
"4693",8965,"מעכטיגסטע","ADJ",1,"טע","-e","די מעכטיגסטע און","di","me{k-ch}tigsste","a{u-o}n","di me{k-ch}tigsste a{u-o}n",NA
"416",824,"מעכטיגע","ADJ",1,"גע","-e","די מעכטיגע סערוויסעס","di","me{k-ch}tige","sserwissess","di me{k-ch}tige sserwissess",NA
"825",1602,"מעכטיגער","ADJ",1,"ער","-er","א מעכטיגער פראטעסט","a","me{k-ch}tiger","{p-f}r{a-o}tesst","a me{k-ch}tiger {p-f}r{a-o}tesst",NA
"7906",3206,"מעלאדיע","NOUN",1,"ע","-e","די סקולען מעלאדיע","di","ssk{u-o}len","mel{a-o}die","di ssk{u-o}len mel{a-o}die",NA
"1616",2974,"מעלבארנער","ADJ",1,"ער","-er","די מעלבארנער קהילה","di","mel{b-v}{a-o}rner","khilh","di mel{b-v}{a-o}rner khilh",NA
"930",1765,"מעליצער","ADJ",1,"ער","-er","דער מעליצער רב","der","melizer","r{b-v}","der melizer r{b-v}",NA
"7237",2418,"מעמבער","NOUN",1,"ער","-er","א פאמיליע מעמבער","a","{p-f}{a-o}milie","mem{b-v}er","a {p-f}{a-o}milie mem{b-v}er",NA
"8686",4199,"מען","NOUN",1,"ען","-en","דאס קען מען","d{a-o}ss","ken","men","d{a-o}ss ken men",NA
"11692",7937,"מענטשישע","NOUN",1,"ע","-e","די ערשטע מענטשישע","di","erschte","mentschische","di erschte mentschische",NA
"1481",2730,"מענטשליכע","ADJ",1,"כע","-e","א מענטשליכע אויג","a","mentschli{k-ch}e","a{u-o}ig","a mentschli{k-ch}e a{u-o}ig",NA
"2270",4223,"מענטשליכער","ADJ",1,"ער","-er","דער מענטשליכער מעגלעכקייט","der","mentschli{k-ch}er","megle{k-ch}keit","der mentschli{k-ch}er megle{k-ch}keit",NA
"1940",3570,"מענטשלעכער","ADJ",1,"ער","-er","דער מענטשלעכער היסטאריע","der","mentschle{k-ch}er","hisst{a-o}rie","der mentschle{k-ch}er hisst{a-o}rie",NA
"3133",5975,"מענטשען","ADJ",1,"ען","-en","די מענטשען טערנירט","di","mentschen","ternirt","di mentschen ternirt",NA
"4576",8767,"מענלעכע","ADJ",1,"כע","-e","א מענלעכע פארם","a","menle{k-ch}e","{p-f}{a-o}rm","a menle{k-ch}e {p-f}{a-o}rm",NA
"4575",8766,"מענלעכער","ADJ",1,"ער","-er","דאס מענלעכער מין","d{a-o}ss","menle{k-ch}er","min","d{a-o}ss menle{k-ch}er min",NA
"3925",7452,"מענעדזשער","ADJ",1,"ער","-er","דעם מענעדזשער גענוי","dem","menedsscher","gen{u-o}i","dem menedsscher gen{u-o}i",NA
"803",1565,"מענער","ADJ",1,"ער","-er","די מענער און","di","mener","a{u-o}n","di mener a{u-o}n",NA
"10497",6475,"מענשטן","NOUN",1,"טן","-en","די ריכטיגע מענשטן","di","ri{k-ch}tige","menschtn","di ri{k-ch}tige menschtn",NA
"1954",3597,"מעסאפאטאמישער","ADJ",1,"ער","-er","דער מעסאפאטאמישער מיטאלאגיע","der","mess{a-o}{p-f}{a-o}t{a-o}mischer","mit{a-o}l{a-o}gie","der mess{a-o}{p-f}{a-o}t{a-o}mischer mit{a-o}l{a-o}gie",NA
"7403",2609,"מעסטער","NOUN",1,"ער","-er","דעם פיבער מעסטער","dem","{p-f}i{b-v}er","messter","dem {p-f}i{b-v}er messter",NA
"2070",3809,"מעסער","ADJ",1,"ער","-er","א מעסער דארף","a","messer","d{a-o}rf","a messer d{a-o}rf",NA
"5015",9566,"מעקסיקאנער","ADJ",1,"ער","-er","די מעקסיקאנער אויטאריטעטן","di","mekssik{a-o}ner","a{u-o}it{a-o}ritetn","di mekssik{a-o}ner a{u-o}it{a-o}ritetn",1
"1449",2686,"מערב''דיגער","ADJ",1,"ער","-er","דער מערב''דיגער ריכטונג","der","mer{b-v}''diger","ri{k-ch}t{u-o}ng","der mer{b-v}''diger ri{k-ch}t{u-o}ng",NA
"3836",7290,"מערבדיקסטער","ADJ",1,"ער","-er","דער מערבדיקסטער טייל","der","mer{b-v}diksster","teil","der mer{b-v}diksster teil",1
"4350",8318,"מערבדיקער","ADJ",1,"ער","-er","א מערבדיקער פיקאדילי","a","mer{b-v}diker","{p-f}ik{a-o}dili","a mer{b-v}diker {p-f}ik{a-o}dili",NA
"405",807,"מערדזשער","ADJ",1,"ער","-er","דעם מערדזשער טשודנע","dem","merdsscher","tsch{u-o}dne","dem merdsscher tsch{u-o}dne",NA
"28",56,"מערדער","ADJ",1,"ער","-er","דער מערדער דוד","der","merder","d{u-o}d","der merder d{u-o}d",NA
"4538",8710,"מצליחדיקער","ADJ",1,"ער","-er","א מצליחדיקער פילם","a","mzlichdiker","{p-f}ilm","a mzlichdiker {p-f}ilm",NA
"3139",5983,"מצרישער","ADJ",1,"ער","-er","די מצרישער דזשיהאד","di","mzrischer","dsschih{a-o}d","di mzrischer dsschih{a-o}d",NA
"3406",6480,"משכילישע","ADJ",1,"ע","-e","די משכילישע קרייזן","di","msch{k-ch}ilische","kreisn","di msch{k-ch}ilische kreisn",NA
"623",1223,"משׂכּילישער","ADJ",1,"ער","-er","דער משׂכּילישער ביטול","der","mschׂ{k-ch}ּilischer","{b-v}it{u-o}l","der mschׂ{k-ch}ּilischer {b-v}it{u-o}l",NA
"10532",6512,"משפיע","NOUN",1,"ע","-e","א בראסלעווער משפיע","a","{b-v}r{a-o}sslewer","msch{p-f}ie","a {b-v}r{a-o}sslewer msch{p-f}ie",NA
"10585",6573,"נאדווארנער","NOUN",1,"ער","-er","דער פריערדיגער נאדווארנער","der","{p-f}rierdiger","n{a-o}dw{a-o}rner","der {p-f}rierdiger n{a-o}dw{a-o}rner",NA
"5952",924,"נאוויגאציע","NOUN",1,"ע","-e","א גלאבאלע נאוויגאציע","a","gl{a-o}{b-v}{a-o}le","n{a-o}wig{a-o}zie","a gl{a-o}{b-v}{a-o}le n{a-o}wig{a-o}zie",NA
"1486",2743,"נאטורליכע","ADJ",1,"כע","-e","די נאטורליכע נסים","di","n{a-o}t{u-o}rli{k-ch}e","nssim","di n{a-o}t{u-o}rli{k-ch}e nssim",NA
"1098",2045,"נאטורליכער","ADJ",1,"ער","-er","דער נאטורליכער זאך","der","n{a-o}t{u-o}rli{k-ch}er","s{a-o}ch","der n{a-o}t{u-o}rli{k-ch}er s{a-o}ch",1
"1737",3195,"נאטיווער","ADJ",1,"ער","-er","דער נאטיווער שפראך","der","n{a-o}tiwer","sch{p-f}r{a-o}ch","der n{a-o}tiwer sch{p-f}r{a-o}ch",NA
"9",18,"נאטירלעכער","ADJ",1,"ער","-er","דער נאטירלעכער נומער","der","n{a-o}tirle{k-ch}er","n{u-o}mer","der n{a-o}tirle{k-ch}er n{u-o}mer",NA
"12094",8417,"נאכדעם","NOUN",1,"עם","-em","אן אומ''יושר''דיגע נאכדעם","an","a{u-o}m''i{u-o}schr''dige","n{a-o}{k-ch}dem","an a{u-o}m''i{u-o}schr''dige n{a-o}{k-ch}dem",NA
"1108",2068,"נאכהער","ADJ",1,"ער","-er","דאס נאכהער פארקויפט","d{a-o}ss","n{a-o}{k-ch}her","{p-f}{a-o}rk{u-o}i{p-f}t","d{a-o}ss n{a-o}{k-ch}her {p-f}{a-o}rk{u-o}i{p-f}t",NA
"3045",5820,"נאכווייען","ADJ",1,"ען","-en","די נאכווייען זענען","di","n{a-o}{k-ch}weien","senen","di n{a-o}{k-ch}weien senen",NA
"3602",6839,"נאכפאלגנדע","ADJ",1,"דע","-e","די נאכפאלגנדע יארן","di","n{a-o}{k-ch}{p-f}{a-o}lgnde","i{a-o}rn","di n{a-o}{k-ch}{p-f}{a-o}lgnde i{a-o}rn",NA
"1188",2233,"נאכפאלגענדע","ADJ",1,"דע","-e","די נאכפאלגענדע אינטיפאדא","di","n{a-o}{k-ch}{p-f}{a-o}lgende","inti{p-f}{a-o}d{a-o}","di n{a-o}{k-ch}{p-f}{a-o}lgende inti{p-f}{a-o}d{a-o}",NA
"6297",1346,"נאכפאלגער","NOUN",1,"ער","-er","א גרופע נאכפאלגער","a","gr{u-o}{p-f}e","n{a-o}{k-ch}{p-f}{a-o}lger","a gr{u-o}{p-f}e n{a-o}{k-ch}{p-f}{a-o}lger",NA
"7833",3124,"נאכשלעפער","NOUN",1,"ער","-er","א קאמוניסטישע נאכשלעפער","a","k{a-o}m{u-o}nisstische","n{a-o}{k-ch}schle{p-f}er","a k{a-o}m{u-o}nisstische n{a-o}{k-ch}schle{p-f}er",NA
"2025",3730,"נאמינאציע","ADJ",1,"ע","-e","א נאמינאציע וואס","a","n{a-o}min{a-o}zie","w{a-o}ss","a n{a-o}min{a-o}zie w{a-o}ss",1
"397",791,"נאָמען","ADJ",1,"ען","-en","דעם נאָמען צו","dem","n{a-o}ָmen","z{u-o}","dem n{a-o}ָmen z{u-o}",NA
"10627",6620,"נאנטסטע","NOUN",1,"טע","-e","די סאמע נאנטסטע","di","ss{a-o}me","n{a-o}ntsste","di ss{a-o}me n{a-o}ntsste",NA
"477",948,"נאנטע","ADJ",1,"טע","-e","די נאנטע צונקופט","di","n{a-o}nte","z{u-o}nk{u-o}{p-f}t","di n{a-o}nte z{u-o}nk{u-o}{p-f}t",NA
"1207",2277,"נאנטער","ADJ",1,"ער","-er","א נאנטער חבר","a","n{a-o}nter","ch{b-v}r","a n{a-o}nter ch{b-v}r",NA
"3260",6201,"נאניאנאלע-רעליגיעזע","ADJ",1,"לע","-le","די נאניאנאלע-רעליגיעזע זיינען","di","n{a-o}ni{a-o}n{a-o}le-religiese","seinen","di n{a-o}ni{a-o}n{a-o}le-religiese seinen",NA
"2438",4524,"נאפאלעאנישע","ADJ",1,"ע","-e","די נאפאלעאנישע מלחמות","di","n{a-o}{p-f}{a-o}le{a-o}nische","mlchm{u-o}t","di n{a-o}{p-f}{a-o}le{a-o}nische mlchm{u-o}t",NA
"3259",6200,"נאציאנאל-רעליגיעזע","ADJ",1,"זע","-e","די נאציאנאל-רעליגיעזע שיטה","di","n{a-o}zi{a-o}n{a-o}l-religiese","schith","di n{a-o}zi{a-o}n{a-o}l-religiese schith",NA
"9416",5148,"נאציאנאליסטישער","NOUN",1,"ער","-er","דער איינפלוסלעכער נאציאנאליסטישער","der","iin{p-f}l{u-o}ssle{k-ch}er","n{a-o}zi{a-o}n{a-o}lisstischer","der iin{p-f}l{u-o}ssle{k-ch}er n{a-o}zi{a-o}n{a-o}lisstischer",NA
"11407",7591,"נאציאנאליסטן","NOUN",1,"טן","-en","די טערקישע נאציאנאליסטן","di","terkische","n{a-o}zi{a-o}n{a-o}lisstn","di terkische n{a-o}zi{a-o}n{a-o}lisstn",NA
"1145",2142,"נאציאנאלער","ADJ",1,"ער","-er","דער נאציאנאלער פויגל","der","n{a-o}zi{a-o}n{a-o}ler","{p-f}{u-o}igl","der n{a-o}zi{a-o}n{a-o}ler {p-f}{u-o}igl",NA
"1034",1954,"נאַציאָנאַלער","ADJ",1,"ער","-er","דער נאַציאָנאַלער און","der","n{a-o}ַzi{a-o}ָn{a-o}ַler","a{u-o}n","der n{a-o}ַzi{a-o}ָn{a-o}ַler a{u-o}n",NA
"333",678,"נאצינאלער","ADJ",1,"ער","-er","א נאצינאלער געדענקעניש","a","n{a-o}zin{a-o}ler","gedenkenisch","a n{a-o}zin{a-o}ler gedenkenisch",NA
"1683",3100,"נאצישע","ADJ",1,"ע","-e","די נאצישע נירנבערג","di","n{a-o}zische","nirn{b-v}erg","di n{a-o}zische nirn{b-v}erg",NA
"1031",1949,"נאַצישע","ADJ",1,"ע","-e","די נאַצישע קריגס","di","n{a-o}ַzische","krigss","di n{a-o}ַzische krigss",NA
"157",330,"נאצישער","ADJ",1,"ער","-er","דער נאצישער הערשאפט","der","n{a-o}zischer","hersch{a-o}{p-f}t","der n{a-o}zischer hersch{a-o}{p-f}t",NA
"1029",1947,"נאַראָטשער","ADJ",1,"ער","-er","די נאַראָטשער וועלדער","di","n{a-o}ַr{a-o}ָtscher","welder","di n{a-o}ַr{a-o}ָtscher welder",NA
"5122",9804,"נארדערנער","ADJ",1,"ער","-er","דער נארדערנער ליניע","der","n{a-o}rderner","linie","der n{a-o}rderner linie",1
"48",97,"נארוועגישער","ADJ",1,"ער","-er","דער נארוועגישער אויספארשער","der","n{a-o}rwegischer","a{u-o}iss{p-f}{a-o}rscher","der n{a-o}rwegischer a{u-o}iss{p-f}{a-o}rscher",NA
"1097",2044,"נארטוליכע","ADJ",1,"כע","-e","די נארטוליכע זאך","di","n{a-o}rt{u-o}li{k-ch}e","s{a-o}ch","di n{a-o}rt{u-o}li{k-ch}e s{a-o}ch",1
"209",433,"נארמאלער","ADJ",1,"ער","-er","א נארמאלער מענטש","a","n{a-o}rm{a-o}ler","mentsch","a n{a-o}rm{a-o}ler mentsch",NA
"7476",2694,"נארמע","NOUN",1,"מע","-e","די יערליכע נארמע","di","ierli{k-ch}e","n{a-o}rme","di ierli{k-ch}e n{a-o}rme",NA
"908",1732,"נודע","ADJ",1,"דע","-e","דעם נודע ביהודה","dem","n{u-o}de","{b-v}ih{u-o}dh","dem n{u-o}de {b-v}ih{u-o}dh",NA
"1523",2802,"נויטיגע","ADJ",1,"גע","-e","די נויטיגע דראטן","di","n{u-o}itige","dr{a-o}tn","di n{u-o}itige dr{a-o}tn",NA
"9704",5505,"נומערן","NOUN",1,"רן","-en","די זעלבע נומערן","di","sel{b-v}e","n{u-o}mern","di sel{b-v}e n{u-o}mern",NA
"7428",2636,"נוצליכע","NOUN",1,"כע","-e","די מערסטע נוצליכע","di","mersste","n{u-o}zli{k-ch}e","di mersste n{u-o}zli{k-ch}e",NA
"2038",3760,"נוצרישער","ADJ",1,"ער","-er","דער נוצרישער ציילונג","der","n{u-o}zrischer","zeil{u-o}ng","der n{u-o}zrischer zeil{u-o}ng",NA
"8252",3640,"נוקלעארע","NOUN",1,"רע","-e","די שטארקע נוקלעארע","di","scht{a-o}rke","n{u-o}kle{a-o}re","di scht{a-o}rke n{u-o}kle{a-o}re",NA
"4239",8094,"נוקלעארער","ADJ",1,"ער","-er","א נוקלעארער כח","a","n{u-o}kle{a-o}rer","{k-ch}ch","a n{u-o}kle{a-o}rer {k-ch}ch",NA
"2565",4818,"נידעריגסטע","ADJ",1,"טע","-e","די נידעריגסטע אינפלאציע","di","niderigsste","in{p-f}l{a-o}zie","di niderigsste in{p-f}l{a-o}zie",NA
"1134",2109,"נידעריגסטער","ADJ",1,"ער","-er","דער נידעריגסטער פונקט","der","niderigsster","vonkt","der niderigsster vonkt",NA
"2051",3778,"נידעריגע","ADJ",1,"גע","-e","די נידעריגע אטעם","di","niderige","{a-o}tem","di niderige {a-o}tem",NA
"4136",7890,"נידעריגערע","ADJ",1,"רע","-e","א נידעריגערע ראבאט","a","niderigere","r{a-o}{b-v}{a-o}t","a niderigere r{a-o}{b-v}{a-o}t",NA
"2739",5232,"נידעריקע","ADJ",1,"קע","-e","דאס נידעריקע הויז","d{a-o}ss","niderike","h{u-o}is","d{a-o}ss niderike h{u-o}is",NA
"3730",7095,"נידערלענדער","ADJ",1,"ער","-er","די נידערלענדער געווארן","di","niderlender","gew{a-o}rn","di niderlender gew{a-o}rn",NA
"1406",2617,"נידריגסטע","ADJ",1,"טע","-e","די נידריגסטע שטאפלען","di","nidrigsste","scht{a-o}{p-f}len","di nidrigsste scht{a-o}{p-f}len",NA
"4522",8686,"נידריגסטער","ADJ",1,"ער","-er","דער נידריגסטער פונקט","der","nidrigsster","vonkt","der nidrigsster vonkt",NA
"1191",2238,"נידריקסטע","ADJ",1,"טע","-e","די נידריקסטע וואס","di","nidriksste","w{a-o}ss","di nidriksste w{a-o}ss",1
"2128",3931,"ניזשער","ADJ",1,"ער","-er","דעם ניזשער טייך","dem","nisscher","teich","dem nisscher teich",NA
"2970",5686,"ניי-גלויביגע","ADJ",1,"גע","-e","די ניי-גלויביגע מוסולמענער","di","nei-gl{u-o}i{b-v}ige","m{u-o}ss{u-o}lmener","di nei-gl{u-o}i{b-v}ige m{u-o}ss{u-o}lmener",NA
"4422",8472,"ניי-געבוירענעם","ADJ",1,"עם","-em","דעם ניי-געבוירענעם אידישן","dem","nei-ge{b-v}{u-o}irenem","idischn","dem nei-ge{b-v}{u-o}irenem idischn",NA
"3697",7028,"ניי-געהייראטע","ADJ",1,"טע","-e","א ניי-געהייראטע קאפל","a","nei-geheir{a-o}te","k{a-o}{p-f}l","a nei-geheir{a-o}te k{a-o}{p-f}l",NA
"4578",8769,"נייטראלער","ADJ",1,"ער","-er","א נייטראלער פארם","a","neitr{a-o}ler","{p-f}{a-o}rm","a neitr{a-o}ler {p-f}{a-o}rm",NA
"3206",6110,"נײטראַלער","ADJ",1,"ער","-er","א נײטראַלער עלעמענט","a","nײtr{a-o}ַler","element","a nײtr{a-o}ַler element",NA
"1976",3639,"נייטראנען","ADJ",1,"ען","-en","די נייטראנען און","di","neitr{a-o}nen","a{u-o}n","di neitr{a-o}nen a{u-o}n",NA
"64",122,"נײַנטע","ADJ",1,"טע","-e","דאס נײַנטע יאר","d{a-o}ss","nײַnte","i{a-o}r","d{a-o}ss nײַnte i{a-o}r",NA
"262",541,"ניינטער","ADJ",1,"ער","-er","דער ניינטער וואך","der","neinter","w{a-o}ch","der neinter w{a-o}ch",NA
"364",730,"נײַנטער","ADJ",1,"ער","-er","דער נײַנטער דעצעמבער","der","nײַnter","dezem{b-v}er","der nײַnter dezem{b-v}er",NA
"1677",3089,"ניינציגער","ADJ",1,"ער","-er","די ניינציגער יארן","di","neinziger","i{a-o}rn","di neinziger i{a-o}rn",NA
"4165",7943,"ניינציקע","ADJ",1,"קע","-e","די ניינציקע יארן","di","neinzike","i{a-o}rn","di neinzike i{a-o}rn",NA
"469",936,"נייעם","ADJ",1,"עם","-em","א נייעם וועג","a","neiem","weg","a neiem weg",NA
"4221",8067,"נײַעם","ADJ",1,"עם","-em","א נײַעם ווערט","a","nײַem","wert","a nײַem wert",NA
"532",1063,"נײַצנטער","ADJ",1,"ער","-er","דער נײַצנטער אות","der","nײַznter","a{u-o}t","der nײַznter a{u-o}t",NA
"584",1149,"ניעדריקער","ADJ",1,"ער","-er","דער ניעדריקער טייל","der","niedriker","teil","der niedriker teil",1
"2327",4322,"נירנבערגער","ADJ",1,"ער","-er","די נירנבערגער געזעצען","di","nirn{b-v}erger","gesezen","di nirn{b-v}erger gesezen",NA
"4961",9458,"נישט-אלקאהאלישע","ADJ",1,"ע","-e","א נישט-אלקאהאלישע געטראנק","a","nischt-{a-o}lk{a-o}h{a-o}lische","getr{a-o}nk","a nischt-{a-o}lk{a-o}h{a-o}lische getr{a-o}nk",NA
"2973",5693,"נישט-מוסולמענער","ADJ",1,"ער","-er","א נישט-מוסולמענער אפיציעל","a","nischt-m{u-o}ss{u-o}lmener","a{p-f}iziel","a nischt-m{u-o}ss{u-o}lmener a{p-f}iziel",NA
"4493",8630,"נישט-מעטאלישער","ADJ",1,"ער","-er","דער נישט-מעטאלישער כעמישער","der","nischt-met{a-o}lischer","{k-ch}emischer","der nischt-met{a-o}lischer {k-ch}emischer",NA
"3998",7603,"ניתבע","ADJ",1,"בע","-e","דער ניתבע נישט","der","nit{b-v}e","nischt","der nit{b-v}e nischt",NA
"6422",1494,"נעבן","NOUN",1,"בן","-en","א מורישקע נעבן","a","m{u-o}rischke","ne{b-v}n","a m{u-o}rischke ne{b-v}n",NA
"3903",7415,"נעגאטיווע","ADJ",1,"ע","-e","א נעגאטיווע דערשיינונג","a","neg{a-o}tiwe","derschein{u-o}ng","a neg{a-o}tiwe derschein{u-o}ng",NA
"1985",3650,"נעגאטיווער","ADJ",1,"ער","-er","א נעגאטיווער לאדונג","a","neg{a-o}tiwer","l{a-o}d{u-o}ng","a neg{a-o}tiwer l{a-o}d{u-o}ng",NA
"217",451,"נענטסטע","ADJ",1,"טע","-e","דאס נענטסטע צו","d{a-o}ss","nentsste","z{u-o}","d{a-o}ss nentsste z{u-o}",NA
"6563",1650,"נעצווערן","NOUN",1,"רן","-en","א געזעלשאפטלעכע נעצווערן","a","geselsch{a-o}{p-f}tle{k-ch}e","nezwern","a geselsch{a-o}{p-f}tle{k-ch}e nezwern",NA
"783",1527,"נעקסטע","ADJ",1,"טע","-e","די נעקסטע שורה","di","neksste","sch{u-o}rh","di neksste sch{u-o}rh",NA
